...1,Property Name,Price,House Type,Area in sq ft,No. of Bedrooms,Location,City/County,region,subregion,large_region
1177,Worcester Gardens,550000,Flat / Apartment,672,2,NA,London,SW11,6LR,Middle
1178,Pall Mall,2250000,Flat / Apartment,1297,2,St James's,London,SW1,5JH,central
1180,Wollaton House,599950,Flat / Apartment,734,1,Islington,London,N1,0EY,central
1181,Aberdeen Road,650000,Flat / Apartment,667,1,NA,London,N5,2XA,Middle
1182,Sandilands Road,850000,House,900,2,Fulham,London,SW6,2BD,Outer
1183,Edenvale Street,825000,Flat / Apartment,1027,3,Fulham,London,SW6,2SF,Outer
1184,Linver Road,1850000,House,1678,5,Fulham,London,SW6,3RB,Outer
1185,Doulton House,1750000,Flat / Apartment,1390,3,11 Park Street,London,SW6,2FT,Outer
1186,Lilyville Road,3150000,House,3100,5,Fulham,London,SW6,5DP,Outer
1187,Second Avenue,599950,Flat / Apartment,1128,3,Acton,London,W3,7RX,Further Outer
1190,Cornwall Gardens,1195000,Flat / Apartment,752,2,NA,London,SW7,4BA,Middle
1192,Aberdeen Wharf,950000,Flat / Apartment,973,2,94 Wapping High Street,London,E1,2ND,central
1193,Bishops Gate,1050000,New development,817,2,82-88 Fulham High Street,London,SW6,3LF,Outer
1195,Montem Terrace,3895000,New development,4453,6,35A Arterberry Road,London,SW20,8AG,Further Outer
1196,Belvedere Heights,425000,Flat / Apartment,502,1,St. John's Wood,London,NW8,8HZ,Middle
1198,West Hill,439000,Flat / Apartment,670,2,Putney,London,SW15,2UF,Further Outer
1199,Westbourne Park Road,4500000,House,2742,6,Notting Hill,London,W2,5PH,Middle
1200,Lynette Avenue,599950,Flat / Apartment,689,1,NA,London,SW4,9HD,Middle
1201,Ronalds Road,1500000,House,1327,4,Highbury,London,N5,1XB,Middle
1202,Cloudesley Street,625000,Flat / Apartment,513,1,Islington,London,N1,0HX,central
1203,Tottenham Road,499999,Flat / Apartment,700,1,De Beauvoir,London,N1,4BD,central
1204,Hertford Road,435000,Flat / Apartment,565,1,NA,London,N1,5SH,central
1205,Dartmouth Park Road,850000,Flat / Apartment,743,2,NA,London,NW5,1SN,Middle
1206,The Chase,2695000,House,3125,4,NA,London,SW4,0NH,Middle
1207,Wavendon Avenue,2250000,House,2389,5,Chiswick,London,W4,4NR,Further Outer
1208,Chiswick,1700000,House,2033,5,NA,London,W4,3HA,Further Outer
1209,Old Brompton Road,3450000,House,2160,4,NA,London,SW7,3RA,Middle
1210,Castelnau,3250000,House,3098,5,Barnes,London,SW13,9ET,Further Outer
1211,Dorville Crescent,650000,Flat / Apartment,650,2,NA,London,W6,0HJ,Outer
1212,Television Centre,1395000,Flat / Apartment,981,2,101 Wood Lane,London,W12,7FT,Outer
1213,Alexander Court,475000,Flat / Apartment,705,2,Wandsworth Common West Side,London,SW18,2EJ,Outer
1214,Hotham Road,1250000,House,1810,3,Putney,London,SW15,1QJ,Further Outer
1215,Danemere Street,1150000,House,1468,3,Putney,London,SW15,1LT,Further Outer
1218,North Side Wandsworth Common,695000,Flat / Apartment,815,2,NA,London,SW18,2SL,Outer
1219,Manchuria Road,2100000,House,2325,5,NA,London,SW11,6AE,Middle
1220,Mandalay Road,750000,Flat / Apartment,838,2,NA,London,SW4,9ED,Middle
1221,Shelgate Road,1399000,House,1456,3,Battersea,London,SW11,1BQ,Middle
1222,Pearson Square,4750000,Penthouse,1774,3,Fitzrovia,London,W1,3BJ,central
1223,Canonbury Lane,2275000,House,1969,4,Islington,London,N1,2AP,central
1224,Lofting Road,599950,Flat / Apartment,657,2,Islington,London,N1,1ET,central
1225,Palewell Park,1995000,House,2707,5,East Sheen,London,SW14,8JH,Further Outer
1226,Kings Road,899000,House,1109,3,NA,London,SW14,8PF,Further Outer
1227,Richmond Park Road,1575000,House,2050,5,NA,London,SW14,8JU,Further Outer
1228,Osprey Court,850000,Flat / Apartment,655,1,Star Place,London,E1,1AG,central
1229,Fernside Road,1250000,House,1683,4,NA,London,SW12,8LN,Outer
1230,Paddenswick Road,3750000,House,3391,5,Ravenscourt Park,London,W6,0UA,Outer
1231,Bollo Lane,995000,House,1423,5,Chiswick,London,W4,5LT,Further Outer
1232,Devonshire Road,850000,House,1163,3,Chiswick,London,W4,2HD,Further Outer
1233,Grove Court,2400000,Flat / Apartment,1898,4,Drayton Gardens,London,SW10,9QY,Middle
1234,Kathleen Road,599950,Flat / Apartment,830,3,Battersea,London,SW11,2JR,Middle
1235,Huntspill Street,875000,House,1334,5,NA,London,SW17,0AA,Outer
1236,Eamont Court,675000,Flat / Apartment,602,2,St. Johns Wood,London,NW8,7DG,Middle
1237,Murray Street,735000,Flat / Apartment,953,2,Camden,London,NW1,9RE,central
1238,Mandalay Road,925000,Flat / Apartment,1082,2,NA,London,SW4,9ED,Middle
1239,Mapesbury Road,1300000,House,2547,5,Brondesbury,London,NW2,4HJ,Outer
1241,Hereford Square,7450000,House,3997,6,South Kensington,London,SW7,4TS,Middle
1242,Wilton Place,8250000,House,3188,5,Belgravia,London,SW1,8RL,central
1243,College Cross,2395000,House,2212,4,Islington,London,N1,1PT,central
1244,Northchurch Road,500000,Flat / Apartment,675,1,Islington,London,N1,3FL,central
1245,Canonbury Park South,2550000,House,2241,5,Canonbury,London,N1,2JG,central
1246,Upper Place,600000,New development,721,2,Clapton,London,E5,9BU,Middle
1247,City Mills Apartments,590000,Flat / Apartment,702,2,Lee Street,London,E8,4FB,Middle
1248,Eagle Mews,550000,House,674,2,Tottenham Road,London,N1,4ST,central
1249,Brookville Road,1650000,House,1716,5,Fulham,London,SW6,7BH,Outer
1250,Culmington Road,1250000,House,1700,4,Ealing,London,W13,9NB,Further Outer
1253,Liberty House,599000,Flat / Apartment,830,2,Ensign Street,London,E1,8JA,central
1254,Chestnut Grove,1325000,House,1800,4,NA,London,SW12,8JG,Outer
1255,Cottenham Park Road,1350000,Flat / Apartment,1862,3,Wimbledon,London,SW20,0RZ,Further Outer
1256,Craven Gardens,1225000,House,1681,4,Wimbledon,London,SW19,8LU,Further Outer
1257,Southlands Drive,650000,Flat / Apartment,779,2,Wimbledon,London,SW19,5QH,Further Outer
1258,Springfield Road,6950000,House,3911,6,St. John's Wood,London,NW8,0QN,Middle
1259,Loudoun Road,4495000,House,2607,4,St. John's Wood,London,NW8,0LT,Middle
1260,Norfolk Mansions,599950,Flat / Apartment,969,3,Putney,London,SW18,1NU,Outer
1261,The Glass House,465000,Flat / Apartment,461,1,Putney,London,SW15,1PR,Further Outer
1262,Harley Road,749950,Flat / Apartment,650,2,NA,London,NW3,3BN,Middle
1263,Altenburg Gardens,1050000,Flat / Apartment,1155,2,NA,London,SW11,1JL,Middle
1264,Harbut Road,650000,Flat / Apartment,684,2,NA,London,SW11,2RB,Middle
1265,Lavender Gardens,775000,Flat / Apartment,928,2,NA,London,SW11,1DN,Middle
1268,Oakley Road,625000,Flat / Apartment,676,1,NA,London,N1,3LL,central
1269,The Pryors,1800000,Flat / Apartment,1405,3,Hampstead,London,NW3,1BS,Middle
1270,Gosberton Road,775000,Flat / Apartment,1368,3,NA,London,SW12,8LG,Outer
1271,Chiswick High Road,2050000,New development,2875,4,Chiswick,London,W4,5RG,Further Outer
1272,Lonsdale Road,775000,Flat / Apartment,936,2,Barnes,London,SW13,9PY,Further Outer
1273,Dalebury Road,885000,Flat / Apartment,1258,2,NA,London,SW17,7HH,Outer
1274,Rosenau Road,2400000,House,2803,6,Battersea,London,SW11,4QX,Middle
1275,Circle Gardens,825000,House,1388,3,Wimbledon,London,SW19,3JU,Further Outer
1277,Vanderbilt Road,1125000,House,1566,5,NA,London,SW18,3BG,Outer
1278,Alma Road,1000000,House,1306,4,Wandsworth,London,SW18,1AH,Outer
1279,Kennet House,350000,Flat / Apartment,670,2,Lisson Grove,London,NW8,8HB,Middle
1281,Clarendon Road,3600000,House,1831,5,Notting Hill,London,W11,2HW,Middle
1282,Roseneath Road,2050000,House,2202,3,NA,London,SW11,6AG,Middle
1283,Cologne Road,765000,Duplex,992,2,St John's Hill,London,SW11,2AJ,Middle
1284,Randolph Avenue,1675000,Flat / Apartment,1101,2,Little Venice,London,W9,1DW,Middle
1285,Montagu Square,1375000,Flat / Apartment,1002,2,Marylebone,London,W1,2LW,central
1286,Harley Place,1350000,Mews,993,2,Marylebone,London,W1,8QE,central
1287,Victoria Road,8850000,House,3813,5,NA,London,W8,5RF,Middle
1288,Edwardes Square,3850000,House,2285,4,NA,London,W8,6HE,Middle
1289,Canonbury Square,2500000,House,2537,6,Islington,London,N1,2AU,central
1291,Compton Avenue,4650000,House,4653,7,Highgate,London,N6,4LH,Middle
1294,Courtfield Gardens,3750000,Flat / Apartment,1902,4,NA,London,SW5,0PH,Middle
1295,Buxton Road,1050000,House,1338,3,NA,London,SW14,8SY,Further Outer
1296,Newark Street,1775000,House,2200,4,NA,London,E1,2AA,central
1297,Lime Quarter,550000,New development,773,2,Bow,London,E3,3PJ,Middle
1298,Marlborough Road,2700000,House,2953,7,Chiswick,London,W4,4ET,Further Outer
1299,Chiswick Village,399950,Flat / Apartment,580,2,Gunnersbury,London,W4,3BY,Further Outer
1300,Carlton House,595000,New development,545,1,Carlton Drive,London,SW15,2BS,Further Outer
1301,Fulham Road,3200000,House,2988,4,NA,London,SW10,9TU,Middle
1302,Siddal Apartments,675000,Flat / Apartment,778,2,Elephant Park,London,SE17,1FQ,Middle
1303,Darlaston Road,765000,New development,864,2,Wimbledon,London,SW19,4LF,Further Outer
1304,Tranmere Road,800000,Flat / Apartment,1428,4,NA,London,SW18,3QT,Outer
1305,St. Johns Wood Road,835000,Flat / Apartment,651,1,St. John's Wood,London,NW8,8RE,Middle
1307,Portland Chambers,2395000,Flat / Apartment,1160,2,Fitzrovia,London,1W,6RP,Further Outer
1308,Devonshire Place Mews,3250000,House,1738,3,Marylebone,London,W1,6DD,central
1309,Chelsea Waterfront,2990000,New development,1451,3,Chelsea,London,SW10,0QH,Middle
1310,Thornhill Crescent,499950,Flat / Apartment,388,1,NA,London,N1,1BJ,central
1311,Worple Street,1800000,House,4225,5,Mortlake,London,SW14,8HE,Further Outer
1312,Vicarage Road,2300000,House,2800,6,East Sheen,London,SW14,8RU,Further Outer
1313,The Madison,573000,New development,429,0,199 To 207 Marsh Wall,London,E14,9YT,Middle
1314,Hatton Place,835000,Flat / Apartment,704,2,Clerkenwell,London,EC1,8RU,Further Outer
1315,Lonsdale Road,2200000,House,2354,5,Chiswick,London,W4,1ND,Further Outer
1316,Sinclair Road,700000,Flat / Apartment,680,1,NA,London,W14,0NR,Outer
1317,Queen Anne's Gate,2775000,Flat / Apartment,1711,3,St. James's,London,SW1,9AA,central
1318,Chapman Square,750000,Flat / Apartment,1076,3,Wimbledon,London,SW19,5QT,Further Outer
1319,Burntwood Grange Road,1195000,House,1538,3,NA,London,SW18,3JY,Outer
1320,Melody Road,1425000,House,2173,5,Wandsworth,London,SW18,2QG,Outer
1321,Northiam Street,380000,Flat / Apartment,420,1,South Hackney,London,E9,7HQ,Middle
1323,Fairfax Mews,2000000,House,2149,5,Putney,London,SW15,6FF,Further Outer
1325,Althorp Road,1490000,House,1875,5,Bellevue Village,London,SW17,7ED,Outer
1326,Hillier Road,1750000,House,2364,5,NA,London,SW11,6AX,Middle
1328,The Printworks,710000,New development,818,2,Crouch End,London,N8,9BU,Outer
1329,Bishops Gate,915000,New development,810,2,82-88 Fulham High Street,London,SW6,3LF,Outer
1330,Theberton Street,2000000,House,2078,4,Barnsbury,London,N1,0QY,central
1331,Halton Road,425000,Flat / Apartment,495,1,Canonbury,London,N1,2EN,central
1332,Hornsey Street,499950,Flat / Apartment,656,2,Lower Holloway,London,N7,8HE,Middle
1333,Wentworth Mansions,1050000,Flat / Apartment,1186,3,Keats Grove,London,NW3,2RL,Middle
1334,Hurlingham Square,1150000,House,1906,5,Fulham,London,SW6,3DZ,Outer
1335,Christchurch Road,1825000,House,2100,4,NA,London,SW14,7AB,Further Outer
1336,Tantallon Road,1325000,House,1795,4,NA,London,SW12,8DQ,Outer
1337,Airedale Road,1450000,House,1950,4,NA,London,SW12,8SF,Outer
1338,Liberty Mews,895000,House,1112,3,NA,London,SW12,8EE,Outer
1339,Landmark Place At Tower Bridge,1499995,New development,1142,2,Water Lane,London,EC3,6EA,Further Outer
1340,Esmond Road,550000,Flat / Apartment,853,2,Chiswick,London,W4,1JG,Further Outer
1341,Elm Park Mansions,550000,Flat / Apartment,500,1,Park Walk,London,SW10,0AN,Middle
1342,Archway Street,1050000,House,1261,3,Barnes,London,SW13,0AR,Further Outer
1343,Gerard Road,2750000,House,2637,4,Barnes,London,SW13,9RG,Further Outer
1344,Warriner Gardens,1785000,House,2061,5,Battersea,London,SW11,4DU,Middle
1345,Vandon Court,450000,Studio,332,0,Westminster,London,SW1,9HE,central
1346,Selhurst Close,375000,Flat / Apartment,515,1,Wimbledon,London,SW19,6AY,Further Outer
1347,Lowndes Square,5500000,Flat / Apartment,1973,3,Belgravia,London,SW1,9JX,central
1352,Bishops Gate,2000000,New development,1688,4,82-88 Fulham High Street,London,SW6,3LF,Outer
1353,Offord Road,1595000,House,1828,3,Barnsbury,London,N1,1PF,central
1354,Walpole Court,600000,Flat / Apartment,780,2,27-33 Fairfax Road,London,NW6,4ES,Middle
1356,Ormeley Road,995000,House,1310,4,NA,London,SW12,9QG,Outer
1357,Valetta Road,1050000,House,1355,4,Wendell Park,London,W3,7TQ,Further Outer
1358,Hudson House,1385000,Flat / Apartment,990,3,Hortensia Road,London,SW10,0QR,Middle
1359,Claremont Lodge,650000,Flat / Apartment,1106,2,Wimbledon,London,SW20,8UA,Further Outer
1360,Albert Court,10950000,Flat / Apartment,3111,3,Prince Consort Road,London,SW7,2BH,Middle
1361,Wimbledon Park Road,375000,Flat / Apartment,525,1,Putney,London,SW18,5SJ,Outer
1362,Normanby Close,899000,House,1168,3,Putney,London,SW15,2RL,Further Outer
1363,Sefton Street,995000,House,1055,3,Putney,London,SW15,1NA,Further Outer
1364,Werter Road,1695000,House,2368,5,Putney,London,SW15,2LJ,Further Outer
1365,Lockyer House,495000,Flat / Apartment,815,2,Putney,London,SW15,1EE,Further Outer
1366,Ainger Road,775000,Flat / Apartment,665,2,Primrose Hill,London,NW3,3AR,Middle
1369,Thornton Place,1150000,Flat / Apartment,1582,3,Clapham Common North Side,London,SW4,0AB,Middle
1370,Sheldon Avenue,4400000,House,4102,5,Highgate,London,N6,4JS,Middle
1371,Bartholomew Road,2300000,House,2362,5,Kentish Town,London,NW5,2AJ,Middle
1372,Eaton Rise,775000,New development,983,3,NA,London,W5,2HE,Further Outer
1373,Nevern Mansions,625000,Flat / Apartment,676,1,42 Warwick Road,London,SW5,9TJ,Middle
1374,Graemesdyke Avenue,1300000,House,1496,4,NA,London,SW14,7BJ,Further Outer
1375,Choumert Square,525000,House,540,1,NA,London,SE15,4RE,Middle
1376,Garrett Street,849999,Flat / Apartment,802,2,NA,London,EC1,0TY,Further Outer
1377,Chiswick High Road,525000,New development,581,1,Chiswick,London,W4,5RG,Further Outer
1378,Rosaville Road,1650000,House,1648,4,NA,London,SW6,7BL,Outer
1379,Marian Lodge,635000,Flat / Apartment,936,2,Wimbledon,London,SW20,8HJ,Further Outer
1380,South Park Road,1550000,House,1884,4,Wimbledon,London,SW19,8SZ,Further Outer
1381,Beacon Tower,1000000,Penthouse,1190,3,Wandsworth,London,SW18,4GN,Outer
1382,Basil Mansions,5500000,Flat / Apartment,2497,3,Basil Street,London,SW3,1AP,Middle
1385,Wendover Court,1325000,Flat / Apartment,779,2,Marylebone,London,W1,7NX,central
1387,Halliford Street,950000,Flat / Apartment,1023,2,Canonbury,London,N1,3EJ,central
1390,Cairn Avenue,1150000,House,1580,4,Ealing,London,W5,5HX,Further Outer
1391,Eaton Rise,795000,New development,989,3,NA,London,W5,2HE,Further Outer
1392,Redcliffe Gardens,1150000,Flat / Apartment,911,2,NA,London,SW10,9JJ,Middle
1393,Gosberton Road,1450000,House,2000,5,NA,London,SW12,8LG,Outer
1394,Kirkstall Road,1550000,House,2328,5,NA,London,SW2,4HF,Outer
1395,Morton Apartments,730000,Penthouse,1127,3,Royal Albert Wharf,London,E16,2QJ,Outer
1396,Knowsley Road,860000,House,1010,2,Battersea,London,SW11,5BL,Middle
1397,The View,1250000,Flat / Apartment,960,2,Westminster,London,SW1,5BA,central
1398,Bangalore Street,1295000,House,1940,5,Putney,London,SW15,1QD,Further Outer
1399,Ross Court,595000,Flat / Apartment,1452,3,Putney,London,SW15,3NY,Further Outer
1400,Wroughton Road,1600000,House,1875,4,NA,London,SW11,6BG,Middle
1401,Portland Chambers,3995000,New development,2694,3,Fitzrovia,London,1W,6RP,Further Outer
1402,Daleham Mews,3000000,House,2011,4,Belsize Park,London,NW3,5DB,Middle
1403,Ringmer Avenue,2500000,House,2907,5,Fulham,London,SW6,5LW,Outer
1404,Meadows House,6350000,Penthouse,4689,4,Fulham,London,SW6,2FQ,Outer
1406,Deanhill Road,1175000,House,1263,3,East Sheen,London,SW14,7DF,Further Outer
1407,Cupar Road,2100000,House,2360,4,Battersea,London,SW11,4JW,Middle
1408,Ordish Apartments,745000,Flat / Apartment,1181,3,162 Gideon Road,London,SW11,5ET,Middle
1409,Moreton Terrace,560000,Flat / Apartment,468,1,Pimlico,London,SW1,2NS,central
1410,Spencer Hill,2450000,House,3831,5,Wimbledon,London,SW19,4NY,Further Outer
1411,Pepys Road,2295000,House,4569,5,Wimbledon,London,SW20,8NP,Further Outer
1412,Dudley Road,2395000,House,2443,5,Wimbledon,London,SW19,8PN,Further Outer
1413,Tannery House,1250000,Penthouse,1600,2,Spitalfields,London,E1,5AG,central
1414,Gaumont Tower,850000,Flat / Apartment,1254,3,Dalston,London,E8,3BQ,Middle
1415,Hasker Street,2975000,House,1522,3,NA,London,SW3,2LQ,Middle
1418,Roehampton Vale,795000,House,2472,5,Putney,London,SW15,3PG,Further Outer
1419,Weldin Mews,835000,House,1297,3,Putney,London,SW18,1FT,Outer
1422,St. Petersburgh Place,5500000,House,4227,9,NA,London,W2,4LA,Middle
1423,Dorlcote Road,3500000,House,3709,7,Wandsworth,London,SW18,3RT,Outer
1424,Henderson Road,3500000,House,4095,5,NA,London,SW18,3RR,Outer
1425,Tregarvon Road,730000,Flat / Apartment,833,2,NA,London,SW11,5QE,Middle
1429,Ovington Street,3850000,House,1643,3,NA,London,SW3,2JA,Middle
1430,Cloudesley Place,1200000,House,1298,4,Barnsbury,London,N1,0JA,central
1431,Remington Street,1050000,House,1206,2,Islington,London,N1,8DH,central
1432,Carronade Court,500000,Flat / Apartment,794,2,Holloway,London,N7,8GP,Middle
1433,Balls Pond Road,575000,Flat / Apartment,1034,2,De Beauvoir,London,N1,4BW,central
1434,Annette Road,575000,Flat / Apartment,741,2,Holloway,London,N7,6PE,Middle
1435,Southgate Court,449950,Flat / Apartment,759,3,Southgate Road,London,N1,3JR,central
1436,Noel Road,2650000,House,2311,2,Islington,London,N1,8HA,central
1437,Highbury Gardens,500000,Flat / Apartment,492,1,52 Holloway Road,London,N7,8BU,Middle
1438,Lodge Mews,1050000,House,1248,4,Aberdeen Park,London,N5,2BD,Middle
1439,Wenlock Road,629000,Flat / Apartment,640,2,Islington,London,N1,7SL,central
1440,Heathside,499950,Flat / Apartment,690,2,Golders Green,London,NW11,7SB,Outer
1441,Walham Yard,1690000,House,2099,4,Fulham,London,SW6,1JA,Outer
1444,Eardley Crescent,385000,Studio,297,0,NA,London,SW5,9JT,Middle
1445,Cornwall Gardens,1450000,Flat / Apartment,963,2,South Kensington,London,SW7,4AX,Middle
1446,Anchor Brewhouse,1750000,Flat / Apartment,1189,2,50 Shad Thames,London,SE1,2LY,central
1447,Wapping Lane,450000,Studio,680,0,NA,London,E1,2RX,central
1448,Lock Side Way,575000,New development,1023,2,Royal Albert Wharf,London,E16,2QJ,Outer
1450,Chiswick High Road,575000,New development,558,1,Chiswick,London,W4,5RG,Further Outer
1451,Chelsea Park Gardens,4950000,House,2079,5,NA,London,SW3,6AE,Middle
1452,Westfields,485000,Flat / Apartment,786,3,Barnes,London,SW13,0PJ,Further Outer
1453,Simmons Lane,350000,New development,678,1,NA,London,E4,6JH,Further Outer
1454,Welbeck Court,500000,Flat / Apartment,564,2,West Kensington,London,W14,8XW,Outer
1455,Wandle Road,1450000,House,1981,3,NA,London,SW17,7DL,Outer
1456,Horseferry Road,1995000,House,2188,4,Westminster,London,SW1,2EE,central
1457,Barmouth Road,1250000,House,1962,5,Wandsworth,London,SW18,2DP,Outer
1458,Melody Road,1750000,House,2266,5,Wandsworth,London,SW18,2QF,Outer
1459,Jessica Road,1675000,House,2485,6,Wandsworth,London,SW18,2QN,Outer
1460,Southborough Road,1700000,House,1958,4,South Hackney,London,E9,7EF,Middle
1461,Quaker Street,799950,Penthouse,842,2,Shoreditch,London,E1,6SY,central
1462,Dovehouse Street,7450000,House,3285,5,NA,London,SW3,6JZ,Middle
1464,Roehampton Gate,2100000,House,2565,5,Putney,London,SW15,5JS,Further Outer
1465,Upper Montagu Street,995000,Flat / Apartment,836,2,NA,London,W1,1RP,central
1466,Eden Grove,599995,Flat / Apartment,926,2,Lower Holloway,London,N7,8EF,Middle
1467,Offord Road,435000,Flat / Apartment,439,1,Barnsbury,London,N1,1LR,central
1468,Upper Street,565000,Flat / Apartment,793,2,NA,London,N1,2TZ,central
1469,Lancaster Stables,1450000,Mews,1568,4,Belsize Park,London,NW3,4PH,Middle
1471,Landmark Place At Tower Bridge,2995000,New development,1446,2,Water Lane,London,EC3,6EA,Further Outer
1472,Landmark Place At Tower Bridge,2495000,New development,1163,2,Water Lane,London,EC3,6EA,Further Outer
1473,Anhalt Road,3050000,House,2599,5,Battersea,London,SW11,4NX,Middle
1474,Melody Road,1450000,House,1669,4,Wandsworth,London,SW18,2QW,Outer
1475,Trefoil Road,1450000,House,2136,5,NA,London,SW18,2EQ,Outer
1476,Schubert Road,1650000,House,2270,4,Putney,London,SW15,2QS,Further Outer
